id_gene,id_string,gene,UpCyte_vs_Gonia,DownCyte_vs_Tid,logCPM_up,logFC_up,FDR_up,logCPM_down,logFC_down,FDR_down,biotype
ENSMUSG00000028294,10090.ENSMUSP00000103771,Cfap206,True,True,9.80354857599946,6.856071756267902,0.0,10.5458783557614,0.573301796391954,8.743225116744129e-25,protein_coding
ENSMUSG00000028607,10090.ENSMUSP00000030345,Cpt2,True,True,5.520227806588888,2.87144632932625,1.18935464999626e-310,5.59741349571581,-0.5146086251134311,2.13656575333464e-13,protein_coding
ENSMUSG00000029283,10090.ENSMUSP00000031221,Cdc7,True,True,5.23643769753615,1.02471827548928,5.33082488570279e-47,4.52624829783026,-1.79485996839259,4.43196008967344e-65,protein_coding
ENSMUSG00000029426,10090.ENSMUSP00000031377,Scarb2,True,True,6.43398307689078,-4.90088911626463,0.0,1.52831740293478,-1.12514480919337,5.7139077403581796e-09,protein_coding
ENSMUSG00000030246,10090.ENSMUSP00000032373,Ldhb,True,True,6.55309673814502,-2.18537105137175,1.994944687498908e-251,4.01046994453734,-1.34734071476917,3.5843033286704595e-38,protein_coding
ENSMUSG00000030551,10090.ENSMUSP00000032768,Nr2f2,True,True,4.42017948853309,-2.24347730509795,2.2835258672291086e-136,1.7830311124368798,-1.5854829150693,7.994131942213388e-22,protein_coding
ENSMUSG00000031596,10090.ENSMUSP00000096414,Slc7a2,True,True,4.9456793816166105,-1.74133410483736,1.0531300292890196e-143,2.76521123491381,-1.32347640359427,7.822423549068288e-26,protein_coding
ENSMUSG00000031730,10090.ENSMUSP00000070303,Dhodh,True,True,2.16008189638273,0.0538678480010291,0.7236991821276949,1.21346527481432,-1.28725502923806,2.710818581523361e-09,protein_coding
ENSMUSG00000031898,10090.ENSMUSP00000034371,Dpep3,True,True,8.35118998269793,7.392742624385082,0.0,8.61868092086063,-0.369845423628496,2.2821498506572005e-12,protein_coding
ENSMUSG00000031938,10090.ENSMUSP00000136717,4931406C07Rik,True,True,5.10299815985959,2.4129927905174,6.102611651116043e-285,4.874257077328349,-1.26980037540304,1.1833778716313095e-60,protein_coding
ENSMUSG00000032193,10090.ENSMUSP00000034713,Ldlr,True,True,7.48150700044198,-5.36316559795086,0.0,1.97638177158649,-1.78339204372479,4.3162738042422985e-24,protein_coding
ENSMUSG00000032508,10090.ENSMUSP00000035092,Myd88,True,True,4.93893706895199,0.92840624146101,1.1116734167357099e-22,4.09914339047234,-2.41678953817096,4.425831323994228e-75,protein_coding
ENSMUSG00000033904,10090.ENSMUSP00000102167,Ccp110,True,True,8.60636315080287,4.16760886676389,0.0,8.15710088477227,-2.938254446788509,0.0,protein_coding
ENSMUSG00000034706,10090.ENSMUSP00000065787,Dnaic2,True,True,6.509251026982748,5.84751869664166,0.0,6.97674893742324,0.0359932264870231,0.621523103865742,protein_coding
ENSMUSG00000036636,10090.ENSMUSP00000035964,Clcn7,True,True,4.19210170283914,-1.13329470365967,3.47220996391517e-38,2.45194258044333,-1.37076012715837,8.179230122860848e-20,protein_coding
ENSMUSG00000036743,10090.ENSMUSP00000042590,Psma8,True,True,8.06416217350866,5.4833290231929315,0.0,7.76685693915331,-2.24167390268724,1.1142322049171593e-169,protein_coding
ENSMUSG00000037174,10090.ENSMUSP00000088678,Elf2,True,True,8.3482215357446,1.95680066154344,1.4637364746074484e-260,8.05038058222735,-0.995605307640826,2.0929426511137197e-68,protein_coding
ENSMUSG00000037287,10090.ENSMUSP00000067882,Tbcel,True,True,6.50006344906704,0.9442940694377652,2.72340847862311e-63,5.9395843003945,-1.0030825182529302,3.3753385405932296e-42,protein_coding
ENSMUSG00000038388,10090.ENSMUSP00000125880,Mpp6,True,True,8.04872830440766,1.91734169081108,2.7161092567971484e-133,8.20023329655846,0.0903238616250463,0.235950598900618,protein_coding
ENSMUSG00000038695,10090.ENSMUSP00000048415,Josd2,True,True,3.8869156751661897,2.15511383771986,2.6333099088645796e-50,4.28426337176824,0.342117976638385,0.00747501346710149,protein_coding
ENSMUSG00000040010,10090.ENSMUSP00000041557,Slc7a5,True,True,7.919234375390179,-2.10302829276034,1.7452342565201583e-248,5.24050420314973,-2.29625402832583,1.1504349371744194e-135,protein_coding
ENSMUSG00000040189,10090.ENSMUSP00000042772,Ccdc114,True,True,5.81170670060822,3.02578732849124,2.025711249688718e-288,5.7534813765548085,-0.913336843286824,1.6102942971777798e-30,protein_coding
ENSMUSG00000041313,10090.ENSMUSP00000046714,Slc7a1,True,True,7.69332942634219,-4.4487379126686,0.0,2.90717830051367,-2.68348210207141,5.09802076961645e-55,protein_coding
ENSMUSG00000045915,10090.ENSMUSP00000114381,Ccdc42,True,True,7.53699986465355,8.59333401397798,0.0,8.17637400385748,0.352734905518496,6.37541476597844e-10,protein_coding
ENSMUSG00000046818,10090.ENSMUSP00000058896,Ddit4l,True,True,4.18883148726767,2.6765207076911204,1.0857810835512293e-165,4.20975319159608,-0.723671208070711,6.28206451550832e-15,protein_coding
ENSMUSG00000047507,10090.ENSMUSP00000138188,Baiap3,True,True,1.3051584123254398,1.47924506025515,9.694505661841589e-12,1.05298184596989,-1.01463269385425,0.000215913105659749,protein_coding
ENSMUSG00000052572,10090.ENSMUSP00000102814,Dlg2,True,True,3.99020269594392,2.55842768384064,8.215370884599236e-139,4.79212094993488,0.8931612066786792,7.48210729728322e-28,protein_coding
ENSMUSG00000053093,10090.ENSMUSP00000099867,Myh7,True,True,1.56798439538101,1.57034291011343,6.804280879125961e-11,1.33061472427846,-1.03125326618439,8.06241492138993e-06,protein_coding
ENSMUSG00000055489,10090.ENSMUSP00000046884,Ano5,True,True,3.6608106034711,2.98737771810095,3.4936508448169684e-128,3.47943702633969,-1.73434036997623,1.6689969011482e-49,protein_coding
ENSMUSG00000057948,10090.ENSMUSP00000102058,Unc13d,True,True,2.2910959840201603,1.92485084706619,2.28441136962926e-31,2.08445151207226,-1.2169005282960002,5.029014143305219e-12,protein_coding
ENSMUSG00000059970,10090.ENSMUSP00000079306,Hspa2,True,True,10.4664435223315,6.610463871196059,0.0,10.7502710392802,-0.295819197705945,5.64434916496837e-07,protein_coding
ENSMUSG00000061759,10090.ENSMUSP00000093581,Armt1,True,True,7.737503770886509,5.13791079382097,0.0,7.71229893860572,-1.08465746189278,1.2546309857046594e-67,protein_coding
ENSMUSG00000063229,10090.ENSMUSP00000103267,Ldha,True,True,9.30145312860115,2.9533836517653103,0.0,9.44661901171349,-0.25284287195137306,7.13642434687323e-05,protein_coding
ENSMUSG00000063652,10090.ENSMUSP00000075814,Slc22a21,True,True,7.0935316896044505,4.879080376834769,0.0,7.1402745393760085,-0.87505302127963,3.083401810012829e-50,protein_coding
ENSMUSG00000066150,10090.ENSMUSP00000081574,Slc31a1,True,True,5.338431336811151,-0.490678989032738,1.74410544102844e-11,4.10489242629009,-1.02242278838912,2.71151501412539e-24,protein_coding
ENSMUSG00000067338,10090.ENSMUSP00000084713,Tuba3b,True,True,9.52283204513488,5.390303036770179,0.0,9.57618759650378,-0.8267411613826421,1.1206159422351398e-16,protein_coding
ENSMUSG00000067702,10090.ENSMUSP00000085580,Tuba3a,True,True,9.676215143707859,5.1376078147691695,0.0,9.80057942054098,-0.6191990080312011,4.12664739191074e-09,protein_coding
ENSMUSG00000068329,10090.ENSMUSP00000087073,Htra2,True,True,3.96972702048285,0.907621697244578,2.76211081041292e-17,3.44989059799934,-1.0053746845426998,7.9759986165015e-17,protein_coding
ENSMUSG00000071037,10090.ENSMUSP00000092811,Camkmt,True,True,2.56769712181789,3.7157638858996,6.492252889762388e-77,2.65796137667467,-1.1570877269955402,5.39646233031884e-13,protein_coding
