"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000025931",2.29224825631961,5.03704264221815,900.073501283526,9.4589393103005e-198,3.36564911083206e-197
"ENSMUSG00000041809",7.57300198782857,8.60581085320962,5799.60622716034,0,0
"ENSMUSG00000041779",0.81682121065967,4.26834485379639,123.42534255615,1.12542144446744e-28,1.73796279573349e-28
"ENSMUSG00000025934",1.91291857294413,5.20331153488655,600.032815926282,1.64687754436567e-132,4.51848391558938e-132
"ENSMUSG00000082935",-0.259869072036424,4.92743218654191,10.8139582900403,0.0010073769014241,0.00114588030621571
"ENSMUSG00000026155",0.868885294633064,7.07724629741493,201.260096854236,1.10880396530137e-45,1.94857690002202e-45
"ENSMUSG00000026154",3.73266913984622,4.48525582860877,981.125406227084,2.27489462065761e-215,8.6469433005421e-215
"ENSMUSG00000026153",1.56899986017712,7.46180587263825,430.915605657653,1.02708654235895e-95,2.38134008623131e-95
"ENSMUSG00000026147",2.14899587133236,1.32597159058198,108.594915715669,1.99084711273781e-25,2.99756931679411e-25
"ENSMUSG00000100131",0.79884578584041,1.03356054864453,9.52821507407189,0.0020233681125206,0.00228242728228724
"ENSMUSG00000101111",0.582198164119374,2.49072826029395,4.96895050419216,0.0258063015561996,0.0281397613533289
"ENSMUSG00000100862",0.427278794945671,1.65793592534575,1.97452012221166,0.159968892773183,0.168158912659621
"ENSMUSG00000102070",0.450245168747899,2.59378712974159,2.61190458217457,0.106064309627461,0.112577114039541
"ENSMUSG00000101249",0.959744813550409,1.74858405888369,18.6122654868878,1.60186605369266e-05,1.89647318791572e-05
"ENSMUSG00000073725",-1.00683722718419,6.03185543543665,325.033773553127,1.16001243799315e-72,2.3805157036237e-72
"ENSMUSG00000033569",0.740740568420634,0.950124714281761,11.8532327051522,0.000575613361088876,0.000658944181229057
"ENSMUSG00000086240",-0.504418721594869,0.751541163779511,4.17131294714277,0.0411139277069628,0.0444823158457114
"ENSMUSG00000081557",1.16112436347682,2.00039173769383,49.0026226076018,2.55620497827673e-12,3.38097198896876e-12
"ENSMUSG00000048874",-1.42158817868722,7.35368295686776,353.016414066277,9.33857564471049e-79,1.97053126115196e-78
"ENSMUSG00000026064",-1.36755075467468,5.57284303335367,494.233814173856,1.70840321233747e-109,4.22042442453571e-109
"ENSMUSG00000026134",2.27637016597053,5.53554158706128,862.198190557033,1.62060069620531e-189,5.58785391921726e-189
"ENSMUSG00000004768",1.25933816269045,6.44391929449607,388.076861104803,2.1704488036648e-86,4.77798220698614e-86
"ENSMUSG00000042215",-4.00530584490585,4.47331945644483,1501.1186707322,0,0
"ENSMUSG00000042197",1.18346883413706,7.66143348882394,508.8606032605,1.12231639869468e-112,2.80900305342153e-112
"ENSMUSG00000026131",-1.40143164537463,9.25676509377677,741.245606079364,3.21319315151757e-163,1.00756861478928e-162
"ENSMUSG00000042111",0.101205465618455,3.7989346225986,1.21495384327162,0.270353240461821,0.281140699100877
"ENSMUSG00000026127",-0.199569136890273,5.22455783528649,6.62707900742425,0.0100439838977698,0.0110925419922423
"ENSMUSG00000037509",-3.40764588617605,3.42522663906703,645.041577520686,2.67594176357032e-142,7.69789679841892e-142
"ENSMUSG00000037503",-3.72860606896531,6.90621293987046,2965.96943417651,0,0
"ENSMUSG00000026123",-1.38412781311375,4.92832062910851,341.01300845872,3.83933788970753e-76,8.01259026443116e-76
"ENSMUSG00000045216",-5.37238682864737,5.72383630299432,2764.34335272488,0,0
"ENSMUSG00000037470",-2.5119833985616,6.60931179664686,1286.43501958761,1.00252226281633e-281,4.79958549667868e-281
"ENSMUSG00000037447",-2.78469479190403,4.44026440197528,625.707221066358,4.29009042024112e-138,1.20822536978451e-137
"ENSMUSG00000010453",1.43289222101548,8.39070261836864,812.551630415958,1.00724948756799e-178,3.3497429437261e-178
"ENSMUSG00000001143",0.269940696692004,3.7900370164158,10.2125608222721,0.00139487353669897,0.00158101737464171
"ENSMUSG00000037408",1.26942407932758,5.3152637950051,227.211105045393,2.41863250266427e-51,4.41813017584008e-51
"ENSMUSG00000001138",-1.50515897068628,3.14128166705061,90.9794681751638,1.45170672984569e-21,2.11121577390468e-21
"ENSMUSG00000079610",1.20414996906429,1.56200074990979,32.5444759897628,1.16495780197465e-08,1.45879208847186e-08
"ENSMUSG00000026121",0.69174155410416,4.17596640321428,28.4589908310671,9.57042953694627e-08,1.18176436683598e-07
"ENSMUSG00000046337",6.8716709298124,7.89982649407668,3764.20924674993,0,0
"ENSMUSG00000061518",1.045036491406,5.74856992085612,191.603956335692,1.41980782627347e-43,2.45636740870232e-43
"ENSMUSG00000037351",-1.36299564981429,6.33719035822314,570.808543906629,3.7448710765627e-126,9.98012368620751e-126
"ENSMUSG00000026116",-0.556510086552244,6.71268120984757,95.2328882925405,1.6925489619383e-22,2.48319038705649e-22
"ENSMUSG00000050122",7.11548230306931,6.40759049654158,4779.3356263757,0,0
"ENSMUSG00000026113",-1.02063379958708,4.25239077723806,160.756728615614,7.73240536005978e-37,1.26895715430728e-36
"ENSMUSG00000026112",0.205226408779777,6.49927278263857,10.0958231990941,0.00148605761909966,0.00168291570753866
"ENSMUSG00000026111",1.38515523878771,5.67732041531322,490.224299864627,1.27352373752129e-108,3.127776418801e-108
"ENSMUSG00000026110",-3.53331763076209,3.85423558256482,859.684835402762,5.70264865079199e-189,1.96341411406387e-188
"ENSMUSG00000026090",-2.34662000099867,3.69536483244042,514.279632398205,7.43184667094214e-114,1.87159517485373e-113
"ENSMUSG00000060771",6.10848698605972,8.5082728471713,4234.56869233383,0,0
"ENSMUSG00000037216",0.233755722382216,3.32559941518118,4.62938024759401,0.0314289144969214,0.0341666449862481
"ENSMUSG00000026088",-2.01735329005695,3.54534051558636,219.154289258052,1.38310849349213e-49,2.49793160076e-49
"ENSMUSG00000026087",0.791718684576825,5.5332155816485,172.165882252086,2.48962126235758e-39,4.17684647198999e-39
"ENSMUSG00000058407",0.820104138286933,6.37934711069992,124.825329799629,5.55777026439055e-29,8.60750829612945e-29
"ENSMUSG00000026083",0.366266970148398,9.17807189344711,28.7729616019536,8.13793368461691e-08,1.00614142926576e-07
"ENSMUSG00000026082",0.0742463435522895,6.63094782251287,1.55972346023739,0.211705715598078,0.221244372696372
"ENSMUSG00000037138",-4.50552264241716,4.1290942300794,1398.87918373746,3.68116156080604e-306,1.92470298436121e-305
"ENSMUSG00000026078",-4.66593100529838,6.14961531988077,3174.54148332038,0,0
"ENSMUSG00000073702",0.0056313910792173,6.75098738147752,0.0102347864048875,0.919417796286327,0.922386684479638
"ENSMUSG00000003134",-2.13659946165037,3.72422533215399,441.806216051881,4.37870617008231e-98,1.02834702693439e-97
"ENSMUSG00000003135",-0.15656891523123,5.34335100401453,6.24494456497313,0.0124548279434987,0.013714017785949
"ENSMUSG00000048234",-2.92365862007609,5.82436809706083,1345.13640810264,1.75620378843387e-294,8.82662491538965e-294
"ENSMUSG00000050967",2.26631494541253,1.81660233753107,164.233227505042,1.34527799989549e-37,2.22224038992111e-37
"ENSMUSG00000026074",-6.57052155206137,9.14371497121047,7404.84394900541,0,0
"ENSMUSG00000026072",-4.2447251301399,5.53783444578181,2226.49244674581,0,0
"ENSMUSG00000041945",1.00371012642024,1.09085944050459,23.3878764702628,1.32410414272827e-06,1.59954706937992e-06
"ENSMUSG00000060424",-0.271546641092745,0.610579495844411,1.27035942135861,0.259699263532418,0.270299700719715
"ENSMUSG00000045515",-2.37238009507955,2.11899807526813,182.750656008775,1.21580825352659e-41,2.07605326021622e-41
"ENSMUSG00000060679",0.480073976248634,5.87857042985131,66.695651079091,3.16833308536709e-16,4.37796587147049e-16
"ENSMUSG00000070939",-1.82227318343114,4.87772206695973,550.137276935104,1.1752406914627e-121,3.0723852089036e-121
"ENSMUSG00000010290",0.773418265628069,5.01031092070775,96.8105468369673,7.62886449150338e-23,1.12288211179016e-22
"ENSMUSG00000008136",-6.96768165498948,6.96862928165027,4434.45932651556,0,0
"ENSMUSG00000066877",-3.30968703726864,4.93499173340606,1324.06619662181,6.65788661985194e-290,3.29434239035926e-289
"ENSMUSG00000057363",-2.72861357307194,6.23400215623345,1506.21326552796,0,0
"ENSMUSG00000041763",1.86228982374927,8.45103296761786,646.192904392249,1.50342980759175e-142,4.33020061196101e-142
"ENSMUSG00000026049",2.17810433149846,6.12149254797661,788.920015752895,1.3837896025445e-173,4.51423598995312e-173
"ENSMUSG00000041684",-3.06606271269486,3.15953072029508,354.010130807741,5.67401921337278e-79,1.20027720539471e-78
"ENSMUSG00000026048",-0.565804647497875,4.74387297994324,51.0421800484825,9.04023268582025e-13,1.20258013621176e-12
"ENSMUSG00000026043",-9.48711087760835,10.2670005113761,10702.820520696,0,0
"ENSMUSG00000026042",-7.53664845157403,7.28312344419934,5738.41292975159,0,0
"ENSMUSG00000025995",-1.12970999314528,6.34490363079811,191.564408427271,1.44831041436101e-43,2.5053117585269e-43
"ENSMUSG00000041144",4.67346070643225,6.83668328747185,2772.05442150383,0,0
"ENSMUSG00000101337",7.23408429748786,6.8275778197882,3915.79551852901,0,0
"ENSMUSG00000025986",-0.700868263265754,6.59151511510016,105.673703468274,8.69333971601734e-25,1.30212596659859e-24
"ENSMUSG00000026109",-0.637809209670575,1.4947546267409,11.5371390917142,0.000682195386645737,0.000779746222745626
"ENSMUSG00000026107",-0.895352625452428,6.56707872537597,162.324230215786,3.51442423265775e-37,5.7851774248128e-37
"ENSMUSG00000018417",-5.11820978243426,6.30567501099086,3249.75721786287,0,0
"ENSMUSG00000062939",6.50594067695397,5.64306251146228,2300.40280628537,0,0
"ENSMUSG00000026104",-0.655266020934271,3.72581831940163,49.9316169492084,1.59198617283474e-12,2.11084779385523e-12
"ENSMUSG00000026103",-3.00581916064613,7.37271257682456,943.37439034176,3.65588750839811e-207,1.34668979482521e-206
"ENSMUSG00000002881",-4.97970573335097,7.51244862824405,3641.18985958652,0,0
"ENSMUSG00000043015",-0.84786535646557,2.57790926860489,40.1859924628429,2.30897924540832e-10,2.96980160924835e-10
"ENSMUSG00000041439",-1.11527246417851,5.09682081175892,240.062513990603,3.81131366700793e-54,7.10057900468606e-54
"ENSMUSG00000026102",-1.16798778100269,4.40581021064659,221.533402758593,4.18711133189206e-50,7.58291707076509e-50
"ENSMUSG00000041426",0.451012945544601,3.35664145091008,17.7029071763959,2.5823163982566e-05,3.0447245978046e-05
"ENSMUSG00000026098",-2.10754782105807,2.82962381815705,163.750409114326,1.71508823985186e-37,2.83074678592074e-37
"ENSMUSG00000026097",-1.5061512365232,2.23448092561395,96.1768480752592,1.0506638059439e-22,1.54530171832237e-22
"ENSMUSG00000026096",3.40993028841157,5.22099173831333,999.583513670947,2.2120504654339e-219,8.54004833057968e-219
"ENSMUSG00000026095",4.22903194217521,4.71285749582781,1290.33829882318,1.42184043055293e-282,6.82645307975109e-282
"ENSMUSG00000096141",7.55898743439504,6.52554161777759,4902.00753676721,0,0
"ENSMUSG00000026094",1.13473655660731,5.10233828481028,251.453534425415,1.25187125954293e-56,2.36662803685569e-56
"ENSMUSG00000042807",-2.48009533945661,3.11263012350252,258.256110896192,4.11762841004292e-58,7.85723630337266e-58
"ENSMUSG00000025983",6.53458964845972,6.43762075631359,2318.49789372563,0,0
"ENSMUSG00000041303",0.712603064341114,5.12131078234117,74.6208879150083,5.70365321947009e-18,8.03835859007568e-18
"ENSMUSG00000073678",-1.71994778486086,3.65099710504178,211.36018121233,6.93613077573299e-48,1.23641793655902e-47
"ENSMUSG00000052331",0.505473068627903,3.96934703479703,43.4989468817147,4.24187613866373e-11,5.52389032572954e-11
"ENSMUSG00000025982",-0.146743083809689,9.43449472024003,4.88450687363223,0.0270987744344574,0.0295082208977314
"ENSMUSG00000025981",-2.25692570024383,5.34905282460608,882.309368549846,6.88008386355546e-194,2.40956007395834e-193
"ENSMUSG00000025980",-3.11439918108744,7.44579185701779,1560.96879693665,0,0
"ENSMUSG00000073676",-1.92576497963802,5.26000698448751,125.358434687641,4.24841714755652e-29,6.58225890341893e-29
"ENSMUSG00000025979",-1.7695933214625,5.77672815569796,474.643983141614,3.12762357533812e-105,7.57741102615265e-105
"ENSMUSG00000025978",2.71480921792176,4.98835576985177,1006.23563998606,7.92258135348167e-221,3.0767761664212e-220
"ENSMUSG00000046994",-0.262012039639154,4.16385281437878,11.2742796250472,0.000785883449415559,0.000897305609651846
"ENSMUSG00000025977",6.26825139146144,6.96652714046779,2166.74427762205,0,0
"ENSMUSG00000100215",0.149259514038127,6.56987255719374,5.28400495642091,0.0215221873650909,0.0235182288071329
"ENSMUSG00000038349",-3.42142844981002,3.36727969261945,616.455316513584,4.41282231916414e-136,1.2327917723628e-135
"ENSMUSG00000038331",0.607513112509491,2.3092378159631,15.7582265102339,7.19742732576589e-05,8.4123182861095e-05
"ENSMUSG00000038323",3.44006987352411,5.02725615137107,746.667118663305,2.12859046239015e-164,6.70494637112544e-164
"ENSMUSG00000048495",-0.310186751418245,4.24017619807159,12.404233112984,0.000428361691187493,0.000491949234062212
"ENSMUSG00000025971",-0.154391073379106,5.2496873965829,4.0609093894727,0.0438868589471831,0.0474085695608421
"ENSMUSG00000054770",0.142506549573737,5.03296645380821,3.35619134121263,0.0669527485994363,0.0716436282031129
"ENSMUSG00000026039",1.8219100406419,7.13179343364168,469.721951048468,3.68361506985373e-104,8.88250807081151e-104
"ENSMUSG00000063558",-0.298060641745888,3.89177707315627,12.2923729530395,0.000454813100424535,0.000521921020957627
"ENSMUSG00000064294",1.99622850543975,3.24379278488905,373.467386629021,3.29037911865992e-83,7.12643842871014e-83
"ENSMUSG00000103839",0.98229935873421,0.530508447048817,16.0003882195806,6.33294961270424e-05,7.41219422301837e-05
"ENSMUSG00000051223",-2.74454078286785,8.49016966729972,1745.8032250535,0,0
"ENSMUSG00000026034",-1.5006518419926,7.39182609427342,359.164104587112,4.2815237807579e-80,9.10604751497527e-80
"ENSMUSG00000026035",0.983659235614713,4.04681012606124,122.430019330812,1.85856426477838e-28,2.86713833920993e-28
"ENSMUSG00000026036",-1.20206231544319,4.17154046574111,238.635368162369,7.8029646753247e-54,1.44959560907763e-53
"ENSMUSG00000026037",0.559386795297719,6.67464624918592,55.3579375679692,1.00463366884028e-13,1.34842031540795e-13
"ENSMUSG00000038174",-0.52970602658582,5.18306174323939,24.1170162306383,9.06556715318982e-07,1.09862539325148e-06
"ENSMUSG00000026032",0.986703377629256,5.50726695882641,160.77325847962,7.6683714437807e-37,1.25862356826463e-36
"ENSMUSG00000047528",8.7665320618242,8.11204878967186,5487.25468673837,0,0
"ENSMUSG00000026031",-4.31635653087713,6.45228172456607,2789.93775333833,0,0
"ENSMUSG00000026029",-5.84295290397833,5.85491881480331,3145.64398845153,0,0
"ENSMUSG00000099719",5.72011713105222,4.72971310330997,2912.63851215042,0,0
"ENSMUSG00000026028",-4.09993049845406,6.15316393330928,2350.05997816078,0,0
"ENSMUSG00000026027",0.433743355624814,4.00774704556116,21.6598668797166,3.25531194917902e-06,3.90730102399425e-06
"ENSMUSG00000038079",2.19337132335046,5.72237629829147,1223.46111180783,4.85943621967127e-268,2.22625161076597e-267
"ENSMUSG00000026024",-0.516686430873422,5.94033363590012,74.934006377515,4.86714033575806e-18,6.86270856371189e-18
"ENSMUSG00000047361",5.76504253611215,7.47550895924199,4180.49403858174,0,0
"ENSMUSG00000026021",0.386854594023759,6.8760329860407,31.3050997613162,2.20499668676714e-08,2.75094482552814e-08
"ENSMUSG00000026020",-0.305487923915081,8.6123224157976,14.5037125978964,0.000139883587691927,0.000162481861106935
"ENSMUSG00000067336",-6.05496726031616,6.85593211643774,4379.64192961433,0,0
"ENSMUSG00000041040",0.661571154874712,6.3756820334703,105.795470476994,8.17522527900586e-25,1.22498679583631e-24
"ENSMUSG00000026018",6.71061596633823,7.03314269814144,3491.22117198057,0,0
"ENSMUSG00000026019",3.24931644249902,8.23005113904949,2254.30112638064,0,0
"ENSMUSG00000026017",3.71837786314022,5.72356425206849,1170.00317780668,2.01610977103583e-256,8.8781021845763e-256
"ENSMUSG00000073664",-2.00838453574135,5.86787564071615,463.900934560899,6.80750918416353e-103,1.62955096164304e-102
"ENSMUSG00000049439",-3.53303838540102,3.34283753848988,502.900454520614,2.22276498617319e-111,5.52695101658817e-111
"ENSMUSG00000026782",-1.91194407941524,5.1299557286684,610.738671028327,7.72835006684682e-135,2.14836121707543e-134
"ENSMUSG00000026014",-3.60217685529561,5.05836142420981,1431.7686530278,2.62475124940129e-313,1.4091775011563e-312
"ENSMUSG00000101188",-3.04880370471637,5.87700777588874,691.523034704578,2.08493213764771e-152,6.27766100919889e-152
"ENSMUSG00000052062",-4.70310975297043,4.65858893513505,1525.98320747368,0,0
"ENSMUSG00000025969",-4.23887531409288,5.89062263833106,2416.90753316823,0,0
"ENSMUSG00000040865",-3.41997034085559,5.19223906870469,1424.14086212657,1.19288954428789e-311,6.3667513380937e-311
"ENSMUSG00000101599",-0.772226869541947,1.00379749051114,12.8924814283234,0.000329904740762782,0.000379874706860958
"ENSMUSG00000025968",1.13796294046632,7.25719495377904,301.184518286097,1.81847108087239e-67,3.63755838373084e-67
"ENSMUSG00000025967",-1.29628270712635,7.87907119840344,518.294673131062,9.94396283849023e-115,2.51657931985457e-114
"ENSMUSG00000027520",-0.547336440948217,6.44397083204915,96.6235526944128,8.38449160868094e-23,1.23364042786749e-22
"ENSMUSG00000025964",-1.31291974669985,3.21519540272546,145.449259737438,1.71294189695498e-33,2.74247247565101e-33
"ENSMUSG00000025963",8.57466821253856,7.78159573409576,4342.00321291856,0,0
"ENSMUSG00000025962",0.3644354256135,4.70521516538611,25.1324434357583,5.35247310039364e-07,6.5172542721996e-07
"ENSMUSG00000025958",-1.92556210862809,5.85112818553369,749.144860039177,6.15658571785559e-165,1.94292036848444e-164
"ENSMUSG00000025956",-0.923070829641443,3.00387319388992,45.0393476840455,1.93114886085523e-11,2.52510172236758e-11
"ENSMUSG00000087213",4.70065024992923,4.7267400154789,2089.78640157153,0,0
"ENSMUSG00000070871",1.06732244135768,6.43103649262315,193.002688856541,7.02967472189058e-44,1.21886238458864e-43
"ENSMUSG00000045005",-5.52113088539821,5.39189543630107,2899.88009049345,0,0
"ENSMUSG00000051344",-1.78924206368195,4.04791743580162,380.791744717821,8.36732128355863e-85,1.82562548648481e-84
"ENSMUSG00000084416",-1.15925386748512,2.3668042348347,62.2645840254542,3.00276949188638e-15,4.10166569723599e-15
"ENSMUSG00000025955",2.06690605432751,7.16046823285919,1454.32788055142,3.28869856497767e-318,1.79171078421438e-317
"ENSMUSG00000025950",0.736150462699575,5.9483835227291,154.623036167083,1.69267105600441e-35,2.75219315344829e-35
"ENSMUSG00000025949",-1.37386031667594,5.71899865202985,403.969634862435,7.53018365021731e-90,1.69013969913433e-89
"ENSMUSG00000015222",-0.348367055688506,5.42233857195112,26.7643770695012,2.29835358154344e-07,2.81915453337162e-07
"ENSMUSG00000026005",0.517608908216491,4.42593765259995,35.4228099673136,2.65360971952599e-09,3.3556679893663e-09
"ENSMUSG00000026004",1.45105961122684,6.6368349498243,283.321415364523,1.41846014839341e-63,2.77763153291301e-63
"ENSMUSG00000026003",-1.74952519597984,5.59822291387004,626.987990664835,2.25895843557581e-138,6.3664987563638e-138
"ENSMUSG00000026000",4.66207025982385,8.04163675601784,4946.58378859527,0,0
"ENSMUSG00000053153",6.55939024397892,7.97709787764753,4440.30770211348,0,0
"ENSMUSG00000026196",1.46562256238961,4.44259756584037,389.994448208725,8.30014907433656e-87,1.83161794339472e-86
"ENSMUSG00000026192",-3.91322426473453,5.23858166521079,2042.49788981187,0,0
"ENSMUSG00000026193",-5.61409729954925,7.72265190632111,4845.04126783478,0,0
"ENSMUSG00000101834",0.00286676152412599,2.03127711056405,3.45886282886454e-05,0.995307500581631,0.995476139602401
"ENSMUSG00000039395",1.45883631355806,4.76068854324439,361.820069001587,1.13050349235149e-80,2.41133229100301e-80
"ENSMUSG00000097131",0.584173436839349,0.396423083287615,5.08662429750835,0.0241110810441798,0.0263155609510573
"ENSMUSG00000026187",0.493453253426075,5.5666379271663,69.5305006463149,7.52419433356127e-17,1.0469138279555e-16
"ENSMUSG00000039354",0.638555604277768,4.54857912771244,93.8737715847431,3.36301067853553e-22,4.91991376341889e-22
"ENSMUSG00000046330",0.240674114325424,7.30550011396567,4.20791587121844,0.0402357435453228,0.0435481470751816
"ENSMUSG00000039323",-4.70787311514652,7.09135721049646,1318.08224495929,1.32958803800794e-288,6.54319148675355e-288
"ENSMUSG00000055322",-1.70836439350652,6.90321544622966,297.282606885583,1.28768206939899e-66,2.56061554847978e-66
"ENSMUSG00000006304",-0.166794778601456,7.80760137869449,9.05603681479184,0.00261828888163752,0.00294227284757401
"ENSMUSG00000006299",1.86562160440343,8.8404529597799,407.17849183557,1.50765317173019e-90,3.40071710841548e-90
"ENSMUSG00000026179",1.58232135642864,4.47239403852707,173.024323230606,1.61680382677147e-39,2.7167643010054e-39
"ENSMUSG00000006301",-5.24974569969361,6.00421708627136,3242.68851308311,0,0
"ENSMUSG00000073650",4.23076973145729,5.63298240165019,1680.48407592547,0,0
"ENSMUSG00000026176",-3.7973986711893,4.30951586026184,869.58736776863,4.01132430357518e-191,1.39328316351893e-190
"ENSMUSG00000033364",0.648524512959011,6.95741148433705,107.063359274445,4.31162274823052e-25,6.4720938544958e-25
"ENSMUSG00000026174",0.771911499468572,6.2981583661875,157.824715318625,3.38019380397424e-36,5.52110792054785e-36
"ENSMUSG00000026135",-1.63976853505587,4.96984397743058,442.755595988428,2.72098742796045e-98,6.39665025378357e-98
"ENSMUSG00000026172",-0.505218468183617,2.65081313817811,16.1709348068198,5.78753586736758e-05,6.78055457478829e-05
"ENSMUSG00000026171",0.869689347386984,5.43430431616787,125.352550303945,4.26103368529701e-29,6.60093999325765e-29
"ENSMUSG00000033276",3.85250132552645,5.66784619870657,1489.34941985799,0,0
"ENSMUSG00000033257",0.160306922264192,6.56897332669681,7.95686452035415,0.00479053321189293,0.00534161646199546
"ENSMUSG00000026170",0.549152424734662,2.20778413006791,10.540132781686,0.00116810027584536,0.0013269115613038
"ENSMUSG00000033227",0.494747039794552,3.01509968139527,5.1757097958908,0.0229048118888793,0.0250105631853597
"ENSMUSG00000047021",6.62252433143615,8.95472544236434,7901.32001191275,0,0
"ENSMUSG00000026162",3.58018973924489,3.00422006510172,726.847240438641,4.34260342743538e-160,1.34457844385791e-159
"ENSMUSG00000033159",1.64339800718169,6.1308349155999,525.909341204208,2.19230148425978e-116,5.60344475496233e-116
"ENSMUSG00000049339",2.82193047748061,7.33775309055317,1327.44577665995,1.22720523776483e-290,6.07989300757514e-290
"ENSMUSG00000026197",-2.66677540638818,2.88343166264606,313.860199256019,3.15008852240438e-70,6.39112306160958e-70
"ENSMUSG00000026198",1.37076181489015,0.712766599821287,35.9670532614468,2.00682275122391e-09,2.54239182325888e-09
"ENSMUSG00000033124",3.13842573488495,5.09453967724882,538.770254934918,3.49109375434441e-119,9.03064260819241e-119
"ENSMUSG00000026199",-2.23503147629059,3.55105498467885,408.611162437469,7.35261749755785e-91,1.65975147564375e-90
"ENSMUSG00000026200",4.20966920105862,6.662253526582,3419.78640444509,0,0
"ENSMUSG00000026201",1.69862476285218,6.28968365827639,866.478274491304,1.90193115342262e-190,6.59447847204331e-190
"ENSMUSG00000026202",-0.838677774239238,4.4624397267896,103.866578805816,2.16409351604079e-24,3.23122398512427e-24
"ENSMUSG00000026203",2.74336026658099,7.95603988246283,1541.48680444584,0,0
"ENSMUSG00000026209",2.37543506783982,6.82034596501466,631.138701271619,2.8259508793608e-139,7.98926630309713e-139
